default,identifier,remarks,ru
Black Tarot is not available on the easiest difficulty,TAROT_LOWSKILL,Black Tarot Board,Карты Таро недоступны на самой низкой сложности
Take only half the damage.,PK_ENDURANCE_DESC,Tarot Cards,Вы получаете вдвое меньше урона.
Move faster.,PK_SPEED_DESC,Tarot Cards,Вы двигаетесь быстрее.
Golden Cards last 15 seconds longer.,PK_TIMEBONUS_DESC,Tarot Cards,Золотые карты действуют на 15 сек. дольше.
Gain full Health and Armor on activation.,PK_REBIRTH_DESC,Tarot Cards,При активации вы получаете полные здоровье и броню.
Confuse enemies.,PK_CONFUSION_DESC,Tarot Cards,Сбивает с толку врагов.
Weapons fire 2x faster.,PK_DEXTERITY_DESC,Tarot Cards,Ваше оружие стреляет вдвое быстрее.
Activate Weapon Modifier.,PK_WMODIFIER_DESC,Tarot Cards,Активирует эффект модификатора оружия.
Your every step damages nearby enemies.,PK_SOT_DESC,Tarot Cards,С каждым шагом вы наносите урон врагам вокруг вас.
Deliver 4x damage.,PK_RAGE_DESC,Tarot Cards,Вы наносите в 4 раза больше урона.
Guns don't consume ammo.,PK_MAGICGUN_DESC,Tarot Cards,Оружие не расходует патроны.
You can't be hurt.,PK_IRONWILL_DESC,Tarot Cards,Вы неуязвимы.
Enemies move 4x slower.,PK_HASTE_DESC,Tarot Cards,Замедляет врагов в 4 раза.
Souls never disappear.,PK_SOULKEEPER_DESC,Tarot Cards,Души врагов никогда не исчезают.
Increase base health to 150.,PK_BLESSING_DESC,Tarot Cards,Увеличивает базовое здоровье до 150 ед.
Receive double the ammo from ammo pickups.,PK_REPLENISH_DESC,Tarot Cards,В коробках вдвое больше патронов.
Morph into demon at 50 souls.,PK_DARKSOUL_DESC,Tarot Cards,Для превращения в демона достаточно 50 душ.
Attract souls and gold from a distance.,PK_SOULCATCHER_DESC,Tarot Cards,Вы притягиваете золото и души на расстоянии.
Use Golden Cards 2 times per level.,PK_FORGIVENESS_DESC,Tarot Cards,Золотые карты можно активировать дважды за уровень.
Receive 2x gold.,PK_GREED_DESC,Tarot Cards,Вы получаете вдвое больше золота.
Souls provide more health.,PK_SOULREDEEMER_DESC,Tarot Cards,Души восстанавливают больше здоровья.
Regenerate Health 10 sec after taking the last damage.,PK_REGENERATION_DESC,Tarot Cards,"Если вам 10 сек. не наносят урон, здоровье начинает восстанавливаться."
Receive a portion of damage dealt to enemies as health.,PK_HEALTHSTEALER_DESC,Tarot Cards,Часть нанесенного врагам урона восполняет ваше здоровье.
Regenerate Armor 10 sec after taking the last damage.,PK_HELLISHARMOR_DESC,Tarot Cards,"Если вам 10 сек. не наносят урон, броня начинает восстанавливаться."
Start the map with 666 ammo of every type.,PK_666AMMO_DESC,Tarot Cards,В начале уровня вы получаете 666 боеприпасов для каждого оружия.
Endurance,PK_ENDURANCE_NAME,Tarot Cards,Выносливость
Speed,PK_SPEED_NAME,Tarot Cards,Скорость
Time Bonus,PK_TIMEBONUS_NAME,Tarot Cards,Больше времени
Rebirth,PK_REBIRTH_NAME,Tarot Cards,Перерождение
Confusion,PK_CONFUSION_NAME,Tarot Cards,Замешательство
Dexterity,PK_DEXTERITY_NAME,Tarot Cards,Ловкость
Weapon Modifier,PK_WMODIFIER_NAME,Tarot Cards,Модификатор
Steps of Thunder,PK_SOT_NAME,Tarot Cards,Поступь грома
Rage,PK_RAGE_NAME,Tarot Cards,Гнев
Magic Gun,PK_MAGICGUN_NAME,Tarot Cards,Волшебное оружие
Iron Will,PK_IRONWILL_NAME,Tarot Cards,Железная воля
Haste,PK_HASTE_NAME,Tarot Cards,Спешка
Soul Keeper,PK_SOULKEEPER_NAME,Tarot Cards,Хранитель душ
Blessing,PK_BLESSING_NAME,Tarot Cards,Благословение
Replenish,PK_REPLENISH_NAME,Tarot Cards,Восполнение
Dark Soul,PK_DARKSOUL_NAME,Tarot Cards,Тёмная душа
Soul Catcher,PK_SOULCATCHER_NAME,Tarot Cards,Ловец душ
Forgiveness,PK_FORGIVENESS_NAME,Tarot Cards,Прощение
Greed,PK_GREED_NAME,Tarot Cards,Алчность
Soul Redeemer,PK_SOULREDEEMER_NAME,Tarot Cards,Искупление души
Regeneration,PK_REGENERATION_NAME,Tarot Cards,Регенерация
Health Stealer,PK_HEALTHSTEALER_NAME,Tarot Cards,Вампир
Hellish Armor,PK_HELLISHARMOR_NAME,Tarot Cards,Адская броня
666 Ammo,PK_666AMMO_NAME,Tarot Cards,666 патронов
Giving lots and lots of gold.,PKCH_GIVEGOLD1,Cheats,Вы получаете много-много золота.
"Glittering gold, trinkets and baubles... paid for in blood.",PKCH_GIVEGOLD2,Cheats,"Блестящее золото, безделицы побрякушки... купленные кровью."
Even with all these coins the old man on the boat won't take you back.,PKCH_GIVEGOLD3,Cheats,Даже за все это золото старик на лодке не отвезет тебя обратно.
Avarice! Definitely my favorite sin.,PKCH_GIVEGOLD4,Cheats,"Алчность! Однозначно, мой любимый грех."
Don't forget to donate to the foundation for mortally challenged!,PKCH_GIVEGOLD5,Cheats,Не забудьте пожертвовать денег фонду преодолевающих трудности перед смертью!
Let's lighten your pockets...,PKCH_TAKEGOLD1,Cheats,Облегчим-ка твои карманы...
Don't forget to save some for the ride to the other side.,PKCH_TAKEGOLD2,Cheats,Не забудь оставить немного на обратную дорогу.
Consumed %d health from a soul,PKI_SOUL,Item pickupmessages,Вы поглотили %d ОЗ из души
Gold soul!,PKI_GOLDSOUL,Item pickupmessages,Золотая душа!
Mega soul!,PKI_MEGASOUL,Item pickupmessages,Огромная душа!
Weapon Modifier!,PKI_WMODIFIER,Item pickupmessages,Модификатор оружия!
Fear Vision!,PKI_DEMONEYES,Item pickupmessages,Глаза страха!
Bronze armor,PKI_ARMOR1,Item pickupmessages,Бронзовый доспех
Silver armor,PKI_ARMOR2,Item pickupmessages,Серебряный доспех
Gold armor,PKI_ARMOR3,Item pickupmessages,Золотой доспех
Ammo pack!,PKI_AMMOPACK,Item pickupmessages,Ящик патронов!
Gained full map of the level,PKI_ALLMAP,Item pickupmessages,Вы получили полную карту уровня
Protection Suit!,PKI_ANTIRAD,Item pickupmessages,Защитный костюм!
A Chest of Souls,PKI_CHESTOFSOULS,Item pickupmessages,Сундук с душами
Picked up shotgun shells,PKI_SHELLS,Item pickupmessages,Вы подобрали патроны для дробовика
Picked up Freezer Ammo,PKI_FREEZEAMMO,Item pickupmessages,Вы подобрали боеприпасы для охладителя
Picked up Stakes,PKI_STAKEAMMO,Item pickupmessages,Вы подобрали колья
Picked up Grenades,PKI_GRENADEAMMO,Item pickupmessages,Вы подобрали гранаты
Picked up Chaingun Bullets,PKI_MINIGUNAMMO,Item pickupmessages,Вы подобрали патроны для пулемета
Picked up Shurikens,PKI_STARAMMO,Item pickupmessages,Вы подобрали сюрикэны
Picked up a Cell Battery,PKI_ELECTROAMMO,Item pickupmessages,Вы подобрали аккумулятор
Picked up Assault Rifle Ammo,PKI_RIFLEAMMO,Item pickupmessages,Вы подобрали патроны для автомата
Picked up Flamethrower Fuel,PKI_FUELAMMO,Item pickupmessages,Вы подобрали топливо для огнемета
Picked up Steel Bolts,PKI_BOLTAMMO,Item pickupmessages,Вы подобрали стальные болты
Picked up Heater Bombs,PKI_HEATERAMMO,Item pickupmessages,Вы подобрали шаровые бомбы
Picked up Pain/Killer,PKI_PAINKILLER,Item pickupmessages,Вы подобрали Pain/Killer
Picked up Shotgun/Freezer,PKI_SHOTGUN,Item pickupmessages,Вы подобрали дробовик/охладитель
Picked up Stakegun/Grenade Launcher,PKI_STAKEGUN,Item pickupmessages,Вы подобрали коломет/гранатомет
Picked up Rocket Launcher/Chaingun,PKI_CHAINGUN,Item pickupmessages,Вы подобрали ракетницу/пулемет
Picked up Electro/Driver,PKI_ELECTRODRIVER,Item pickupmessages,Вы подобрали электро/драйвер
Picked up Boltgun/Heater,PKI_BOLTGUN,Item pickupmessages,Вы подобрали болтомет/шаромет
Picked up Assault Rifle/Flamethrower,PKI_RIFLE,Item pickupmessages,Вы подобрали автомат/огнемет
Pain/Killer,PK_PAINKILLER_TAG,Weapon names,Pain/Killer
Shotgun/Freezer,PK_SHOTGUN_TAG,Weapon names,Дробовик/охладитель
Stakegun/Grenade Launcher,PK_STAKEGUN_TAG,Weapon names,Коломет/гранатомет
Rocket Launcher/Chaingun,PK_CHAINGUN_TAG,Weapon names,Ракетница/пулемет
Electro/Driver,PK_ELECTRODRIVER_TAG,Weapon names,Электро/драйвер
Assault Rifle/Flamethrower,PK_RIFLE_TAG,Weapon names,Автомат/огнемет
Boltgun/Heater,PK_BOLTGUN_TAG,Weapon names,Болтомет/шаромет
Pain	         /  Killer,PK_PAINKILLER_SLOT,Weapon modes for menu,Pain / Killer
Shotgun       /  Freezer,PK_SHOTGUN_SLOT,Weapon modes for menu,Дробовик / охладитель
Stakegun      /  G. Launcher,PK_STAKEGUN_SLOT,Weapon modes for menu,Коломет / гранатомет
R. Launcher   /  Chaingun,PK_CHAINGUN_SLOT,Weapon modes for menu,Ракетница / пулемет
Driver        /  Electro,PK_ELECTRODRIVER_SLOT,Weapon modes for menu,Драйвер / электро
Assault Rifle /  Flamethrower,PK_RIFLE_SLOT,Weapon modes for menu,Автомат / огнемет
Boltgun       /  Heater,PK_BOLTGUN_SLOT,Weapon modes for menu,Болтомет / шаромет
Killer        /  Pain,PK_PAINKILLER_ISLOT,Switched weapon modes for menu,Killer / Pain
Freezer       /  Shotgun,PK_SHOTGUN_ISLOT,Switched weapon modes for menu,Охладитель / дробовик
G. Launcher   /  Stakegun,PK_STAKEGUN_ISLOT,Switched weapon modes for menu,Гранатомет / коломет
Chaingun      /  R. Launcher,PK_CHAINGUN_ISLOT,Switched weapon modes for menu,Пулемет / ракетница
Electro       /  Driver,PK_ELECTRODRIVER_ISLOT,Switched weapon modes for menu,Электро / драйвер
Flamethrower  /  Assault Rifle,PK_RIFLE_ISLOT,Switched weapon modes for menu,Огнемет / автомат
Heater        /  Boltgun,PK_BOLTGUN_ISLOT,Switched weapon modes for menu,Шаромет / болтомет
%o was ripped apart with %k's Pain,PKO_PAIN,Obituaries,%k разрывает игрока %o на части с помощью Pain
%o couldn't dodge %k's Killer,PKO_KILLER,Obituaries,Игроку %o не удалось увернуться от Killer игрока %k
%o was slowly burnt by %k's Killer Beam,PKO_KILLERBEAM,Obituaries,%k медленно сжигает игрока %o лучом Killer
%k ripped %o to shreds with Painkiller,PKO_PAINKILLER,Obituaries,%k разрывает игрока %o на части с помощью Painkiller
%o was blown away by %k's shotgun,PKO_SHOTGUN,Obituaries,%k отбрасывает игрока %o дробовиком
%k pinned %o to the wall,PKO_STAKE,Obituaries,%k пригвождает игрока %o к стене
%k managed to hit %o with a grenade-on-a-stick,PKO_EXSTAKE,Obituaries,%k попадает в игрока %o гранатой на палке
%o stood too close to %k's grenade,PKO_GRENADE,Obituaries,%o не успевает отойти от гранаты игрока %k
%k mowed %o down with a minigun,PKO_CHAINGUN,Obituaries,%k прошивает игрока %o пулеметным огнем
%o was blown up by %k's rockets,PKO_ROCKET,Obituaries,%o подрывается на ракетах игрока %k
%o was electrocuted by %k,PKO_ELECTRO,Obituaries,%k убивает игрока %o током
%o was pinned by %k's shurikens,PKO_DRIVER,Obituaries,%k пригвождает игрока %o сюрикэнами
%o was shocked do death by %k's electric disc,PKO_ELECTRODRIVER,Obituaries,"%o погибает от электродиска, запущенного игроком %k"
%k perforated %o with an assault rifle,PKO_RIFLE,Obituaries,%k расстреливает игрока %o автоматом
%k burnt %o to a crisp,PKO_FLAME,Obituaries,%k сжигает игрока %o
%k killed %o with a fiery explosion,PKO_FLAMETANK,Obituaries,%k убивает игрока %o пламенным взрывом
%k managed to hit %o with a bomb-on-a-stick,PKO_EXBOLT,Obituaries,%k попадает в игрока %o бомбой на палке
%k pinned %o to the wall multiple times,PKO_BOLT,Obituaries,%k многократно пригвождает игрока %o к стене
%k killed %o as a DEMON,PKO_DEMON,Obituaries,%k убивает игрока %o в обличье ДЕМОНА
%o was killed by %k's thunderous steps,PKO_SOT,Obituaries,%o погибает от громовой поступи игрока %k
not bound,PKC_NOTBOUND,Codex,не назначено
WEAPONS,PKC_WEAPONS,Codex,ОРУЖИЕ
ITEMS,PKC_POWERUPS,Codex,ПРЕДМЕТЫ
TAROT,PKC_TAROT,Codex,КАРТЫ ТАРО
Showing Weapon Modifier stats,PKC_WM_On,Codex,Показан эффект Модификатора оружия
Showing standard weapon stats,PKC_WM_Off,Codex,Показаны стандартные значения
Hold,PKC_Hold,Codex,Зажать
Tap,PKC_Tap,Codex,Нажать
then,PKC_then,Codex,затем
Primary,PKC_Primary,Codex,Атака 1
Secondary,PKC_Secondary,Codex,Атака 2
Pain,PKC_Pain,Codex,Pain
Deal continuous damage with the spinning blades.,PKC_PainDesc,Codex,Наносит непрерывный урон вращающимися клинками.
"Weapon Modifier effects: Blades spin faster, dealing more damage per second.",PKC_PainDescWM,Codex,"С Модификатором оружия: клинки вращаются быстрее, нанося больше урона."
Killer,PKC_Killer,Codex,Killer
"Fire the folded blade unit. The unit can stick into walls and creates a laser beam that burns enemies when you aim at it.
NOTE: This attack can juggle corpses.",PKC_KillerDesc,Codex,"Выстреливает блоком клинков, который может воткнуться во врага или стену. Нацельтесь на блок, чтобы выпустить лазерный луч. Позволяет притягивать трупы."
"Weapon Modifier effects: Laser beam is always active, regardless of where you're aiming.",PKC_KillerDescWM,Codex,"С Модификатором оружия: лазерный луч активен всегда, куда бы вы ни целились."
Painkiller,PKC_Painkiller,Codex,Painkiller
Launch the spinning blades forward. This projectile is slow but deals a lot of damage on impact.,PKC_PainkillerDesc,Codex,"Выпускает вращающиеся клинки вперед, создавая медленный, но смертоносный снаряд."
Shotgun,PKC_Shotgun,Codex,Дробовик
A fast-firing shotgun with decent damage and spread.,PKC_ShotgunDesc,Codex,Скорострельный дробовик с хорошими уроном и кучностью.
"Weapon Modifier effects: Shotgun spread tightens, and pellets deal slightly more damage.",PKC_ShotgunDescWM,Codex,"С Модификатором оружия: разброс снижается, а урон немного повышается."
Freezer,PKC_Freezer,Codex,Охладитель
"Fire two projectiles that freeze enemies on impact. Frozen enemies receive more damage, especially from the shotgun. Does not work on bosses.",PKC_FreezerDesc,Codex,"Выпускает два снаряда, замораживающих врагов. Замороженные враги получают больше урона, особенно от дробовика. Не действует на боссов."
Weapon Modifier effects: Freeze duration is doubled.,PKC_FreezerDescWM,Codex,С Модификатором оружия: продолжительность заморозки удваивается.
Shatter,PKC_ShotgunFreezer,Codex,Осколки
"Fire freezer, then immediately fire shotgun to deal a lot of extra damage. Shatters weaker enemies.",PKC_ShotgunFreezerDesc,Codex,"Выстрелите охладителем, а затем сразу дробовиком, чтобы нанести дополнительный урон. Слабые враги разбиваются на осколки."
Stakegun,PKC_Stakegun,Codex,Коломёт
Fire a powerful projectile that can pin enemies to walls. After 0.34 seconds in flight stakes catch on fire. Burning stakes deal more damage.,PKC_StakegunDesc,Codex,"Выпускает мощный снаряд, который может пригвоздить врага к стене. 0,34 сек. спустя летящий кол загорается: горящие колья наносят больше урона."
Weapon Modifier effects: Stakes are set on fire immediately and fly in a straight line at an increased speed.,PKC_StakegunDescWM,Codex,С Модификатором оружия: колья загораются в момент выстрела и летят по прямой линии с повышенной скоростью.
Grenade Launcher,PKC_Grenade,Codex,Гранатомёт
Fire a bouncing grenade that explodes after a period of time or when hitting an enemy. Shares ammo with the Rocket Launcher.,PKC_GrenadeDesc,Codex,"Выпускает отскакивающий снаряд, который взрывается через некоторое время или при попадании во врага. Использует те же патроны, что и ракетница."
"Weapon Modifier effects: Grenades spawn flames upon exploding, setting enemies on fire.",PKC_GrenadeDescWM,Codex,С Модификатором оружия: при взрыве гранаты выпускают во все стороны огонь.
Makeshift Rocket,PKC_StakeGrenade,Codex,Граната-на-палке
"Launch a grenade, then fire a stake at it to create a powerful makeshift rocket. Deals more damage than Rocket Launcher rockets.",PKC_StakeGrenadeDesc,Codex,"Выпустите гранату, затем выстрелите в нее колом, чтобы создать подобие ракеты. Этот снаряд наносит больше урона, чем снаряды ракетницы."
Rocket Launcher,PKC_RLauncher,Codex,Ракетница
Fire a rocket. Don't stand too close! Shares ammo with the Grenade Launcher.,PKC_RLauncherDesc,Codex,"Стреляет ракетами. Не стойте слишком близко! Использует те же патроны, что и гранатомет."
"Weapon Modifier effects: Rockets spawn flames upon exploding, setting enemies on fire.",PKC_RLauncherDescWM,Codex,С Модификатором оружия: при взрыве ракеты выпускают во все стороны огонь.
Minigun,PKC_Chaingun,Codex,Пулемет
"Rapid-fire minigun. Needs some time to spin up before it can start firing.
Note: The gun's spread will increase as you keep firing.",PKC_ChaingunDesc,Codex,"Скорострельный пулемет. Перед началом стрельбы ему нужно раскрутиться.
Примечание: разброс возрастает, пока вы продолжаете стрелять."
"Weapon Modifier effects: Minigun spread is significantly reduced, and damage is slightly increased.",PKC_ChaingunDescWM,Codex,"С Модификатором оружия: разброс пулемета существенно снижается, а урон немного возрастает."
Driver,PKC_Driver,Codex,Драйвер
Fire shurikens at high speed. After 0.5 seconds in flight shurikens explode: catch enemies in the explosion for a lot of extra damage.,PKC_DriverDesc,Codex,"Быстро стреляет сюрикэнами. Через 0,5 сек. полета сюрикэны взрываются: если удастся зацепить взрывом врага, тот получит большой урон."
"Weapon Modifier effects: Explosion damage is reduced, but shurikens always explode on impact.",PKC_DriverDescWM,Codex,"С Модификатором оружия: сила взрыва ослабляется, но сюрикэны взрываются при попадании."
Electro,PKC_Electro,Codex,Электро
Fire a continuous stream of electricity that latches onto the closest target within a small radius around your crosshair. Effective at stunlocking.,PKC_ElectroDesc,Codex,"Выпускает постоянный электрический разряд, который наводится на врага в небольшом радиусе вокруг перекрестия прицела."
"Weapon Modifier effects: Upon hitting an enemy, the lightning jumps to other enemies around it.",PKC_ElectroDescWM,Codex,С Модификатором оружия: при попадании во врага разряд перескакивает на других врагов вокруг него.
Electric Disc,PKC_ElectroDisc,Codex,Электродиск
"Fire an electrically charged container of shurikens. It sticks into enemies and walls, then starts firing electric bolts at surrounding enemies before exploding after a while.",PKC_ElectroDiscDesc,Codex,"Выпускает заряженный диск с сюрикэнами. Он втыкается во врага или стену, затем начинает стрелять разрядами в окружающих врагов, а через некоторое время взрывается."
Rifle,PKC_Rifle,Codex,Автомат
Fire the Rifle in bursts of up to 7 successive shots. Deals significant damage and has tight spread.,PKC_RifleDesc,Codex,Стреляет очередями до 7 выстрелов. Отличается хорошим уроном и кучностью.
Weapon Modifier effects: The rifle fires in full auto and deals more damage.,PKC_RifleDescWM,Codex,С Модификатором оружия: автомат стреляет в полностью автоматическом режиме и наносит больше урона.
Flamethrower,PKC_Flamer,Codex,Огнемет
"Fire flamethrower. Sets enemies on fire, dealing damage over time. Flames can fly through enemies, but gradually slow down, resulting in limited range.",PKC_FlamerDesc,Codex,"Выпускает струю огня, поджигающую врагов, нанося периодический урон. Огонь проходит сквозь врагов, но быстро теряет скорость."
"Weapon Modifier effects: The flames fly faster, increasing the flamethrower's effective range.",PKC_FlamerDescWM,Codex,"С Модификатором оружия: огонь летит с большей скоростью, повышая эффективную дистанцию."
Fuel tank,PKC_FlameTank,Codex,Выстрел баком
"Launch the whole fuel tank. The tank explodes when shot, or upon impact with an enemy, or after a short while. Burns surrounding enemies upon exploding.",PKC_FlameTankDesc,Codex,"Выпускает топливный бак. Тот взрывается при попадании во врага, либо через некоторое время, либо если по нему выстрелить. Поджигает врагов при взрыве."
Boltgun,PKC_Boltgun,Codex,Болтомет
Fire 5 steel bolts in quick succession. Bolts fly in a straight line and can pin enemies to walls.,PKC_BoltgunDesc,Codex,Быстро выпускает 5 стальных болтов. Болты летят по прямой и могут пригвоздить врагов к стене.
"Weapon Modifier effects: Bolts are set on fire, dealing more damage.",PKC_BoltgunDescWM,Codex,"С Модификатором оружия: болты горят, нанося больше урона при попадании."
Press Zoom (%s) to activate sniper scope.,PKC_BoltgunNote,Codex,"Нажмите Приближение (%s), чтобы активировать оптический прицел."
Heater,PKC_Heater,Codex,Шаромет
"Fire 10 bouncing bombs that explode when impacting enemies, or bounce off a surface twice and then explode on the 3rd impact.",PKC_HeaterDesc,Codex,"Выпускает 10 бомб, которые отскакивают от поверхности дважды, а при третьем столкновении взрываются. При попадании во врагов взрываются сразу."
Weapon Modifier effects: Bombs are launched further and explode on impact without bouncing.,PKC_HeaterDescWM,Codex,"С Модификатором оружия: бомбы летят дальше и взрываются при столкновении с чем угодно, не отскакивая."
Heater Rockets,PKC_HeaterBolts,Codex,Шароболты
"Fire bombs, then try to hit them with bolts to create makeshift heater rockets. They deal a lot of damage, but this attack is difficult to pull off.",PKC_HeaterBoltsDesc,Codex,"Выпустите бомбы, затем выстрелите в них болтами, чтобы насадить на них бомбы и получить подобие ракет. Они наносят большой урон, но выполнить эту атаку сложно."
Gold,PKC_Gold,Codex,Золото
Enemy souls,PKC_Souls,Codex,Души врагов
Chest of Souls,PKC_ChestOfSouls,Codex,Сундук с душами
Gold Soul,PKC_GoldSoul,Codex,Золотая душа
Mega Soul,PKC_MegaSoul,Codex,Огромная душа
Armor,PKC_Armor,Codex,Доспехи
Ammo Pack,PKC_AmmoPack,Codex,Ящик патронов
Weapon Modifier,PKC_WeaponModifier,Codex,Модификатор оружия
Demon Eyes,PKC_DemonEyes,Codex,Глаза демона
Pentagram,PKC_Pentagram,Codex,Пентаграмма
Protection Suit,PKC_Antirad,Codex,Защитный костюм
Crystal Ball,PKC_CrystalBall,Codex,Хрустальный шар
"Killed enemies quickly disintegrate and drop their souls. They have two uses:
- Souls are your primary way to heal, since there are no medkits in Painslayer.
- Upon collecting 66 souls you will turn into a demon. 

\cQHEALING\c[PKWhiteText]: One soul can give you \cQbetween 1 and 20 HP\c[PKWhiteText], depending on how much health the enemy originally had. If a soul contains \cR15 or more HP, it turns red\c[PKWhiteText]. 

\c[PKRedText]DEMON MODE\c[PKWhiteText]: When you collect \c[PKRedText]66 souls\c[PKWhiteText] you'll turn into a \c[PKRedText]Demon\c[PKWhiteText]. As a Demon you are completely invincible and you gain a unique devastating attack.
- When you are 2 or 1 souls away from becoming a Demon, your screen will briefly flash in demon vision.
- Equipping the \cZDark Soul\c[PKWhiteText] Black Tarot card reduces the required number of souls from 66 to 50. 

Note: Enemies don't drop souls on \c[PKGreenText]Trauma difficulty mode\c[PKWhiteText].",PKC_Souls_Desc,Codex,"Убитые враги быстро исчезают, оставляя после себя души. У душ есть два применения:
- Это главный способ лечиться, поскольку в Painslayer нет аптечек.
- Собрав 66 душ, вы превратитесь в демона.

\cQИСЦЕЛЕНИЕ\c[PKWhiteText]. Подняв душу, вы восстановите \cQот 1 до 20 ОЗ\c[PKWhiteText], в зависимости от того, сколько здоровья было у убитого врага. Если в душе \cR15 ОЗ или больше, она будет красного цвета\c[PKWhiteText].

\c[PKRedText]РЕЖИМ ДЕМОНА\c[PKWhiteText]. Собрав \c[PKRedText]66 душ\c[PKWhiteText], вы превратитесь в \c[PKRedText]Демона\c[PKWhiteText]. Став Демоном, вы получаете полную неуязвимость и уникальную разрушительную атаку.
- Когда вам осталось 2 или 1 душа до превращения, экран кратковременно вспыхнет, сигнализируя о скорой трансформации.
- Карта Таро \cZТемная душа\c[PKWhiteText] снижает требуемое число душ с 66 до 50.

Примечание: враги не оставляют после себя души \c[PKGreenText]на уровне сложности Травма\c[PKWhiteText]."
"Chest of Souls has two effects: 

- After picking it up you'll \cQregenerate 1 HP every second\c[PKWhiteText] over 20 seconds.
- Your \c[PKRedText]soul counter will immediately increase by 20\c[PKWhiteText]. As such, collecting Chests of Souls is a very quick way to turn into a \c[PKRedText]Demon\c[PKWhiteText].",PKC_ChestOfSouls_Desc,Codex,"Сундук с душами имеет два эффекта:

- Подняв его, вы будете \cQвосстанавливать 1 ОЗ в секунду\c[PKWhiteText] в течение 20 сек.
- Ваш \c[PKRedText]счетчик душ немедленно возрастет на 20\c[PKWhiteText]. Таким образом, сундуки с душами позволяют быстро трансформироваться в \c[PKRedText]Демона\c[PKWhiteText]."
"Gold Soul is a special soul that \cQrestores your HP to 100\c[PKWhiteText]. It can't be dropped by enemies, only found on the map.",PKC_GoldSoul_Desc,Codex,"Золотая душа -- это особая душа, которая \cQвосполняет здоровье до 100 ед.\c[PKWhiteText] Она не остается после врагов, ее можно только найти на уровне."
"Mega Soul is a special soul that \cQrestores your HP to 200\c[PKWhiteText] and gives you \cN200 armor\c[PKWhiteText]. It can't be dropped by enemies, only found on the map.",PKC_MegaSoul_Desc,Codex,"Огромная душа -- это особая душа, которая \cQвосполняет здоровье до 200 ед.\c[PKWhiteText] и дает \cN200 ед. брони\c[PKWhiteText]. Она не остается после врагов, ее можно только найти на уровне."
"You can find 3 types of armor in Painslayer: 

\cEBronze armor\c[PKWhiteText] provides \cN100 points of armor\c[PKWhiteText] and absorbs 33.3% of incoming damage. 

\cZSilver armor\c[PKWhiteText] provides \cN150 points of armor\c[PKWhiteText] and absorbs 60% of incoming damage. 

\c[PKGoldText]Gold armor\c[PKWhiteText] provides \cN200 points of armor\c[PKWhiteText] and absorbs 80% of incoming damage.",PKC_Armor_Desc,Codex,"В Painslayer можно найти 3 типа доспехов:

\cEБронзовый доспех\c[PKWhiteText] дает \cN100 ед. брони\c[PKWhiteText] и поглощает 33,3% входящего урона.

\cZСеребряный доспех\c[PKWhiteText] дает \cN150 ед. брони\c[PKWhiteText] и поглощает 60% входящего урона.

\c[PKGoldText]Золотой доспех\c[PKWhiteText] дает \cN200 ед. брони\c[PKWhiteText] и поглощает 80% входящего урона."
Ammo Pack is a rare pickup that provides a lot of ammo for all weapons.,PKC_AmmoPack_Desc,Codex,"Ящик патронов -- это редкий предмет, который дает много патронов для всех видов оружия."
